actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
40.949807739257814,500,149912,0.011829615788330557,3786,-28.503319764137274,39.0,-28.50332,35,149912,1794,149912
40.698567840576175,500,149990,0.012553967754531187,3788,-28.503319764137274,39.0,-28.50332,35,149990,1795,149990
40.84349409484863,500,150068,0.013402001246635336,3790,-28.503319764137274,39.0,-28.50332,33,150068,1796,150068
40.850903915405276,500,150146,0.011657945117738563,3792,-28.503319764137274,39.0,-28.50332,33,150146,1797,150146
40.85880424499512,500,150224,0.011893730794428847,3794,-28.503319764137274,39.0,-28.50332,33,150224,1798,150224
40.87882904052734,500,150302,0.012031933264690452,3796,-28.503319764137274,39.0,-28.50332,33,150302,1799,150302
41.02653877258301,500,150380,0.014328178045514506,3798,-28.503319764137274,39.0,-28.50332,33,150380,1800,150380
40.950143295288086,500,150458,0.014995667044189758,3800,-28.503319764137274,39.0,-28.50332,33,150458,1801,150458
40.90151164245606,500,150536,0.012684252878068946,3802,-28.503319764137274,39.0,-28.50332,33,150536,1802,150536
40.89814776611328,500,150614,0.011227650641987566,3804,-28.503319764137274,39.0,-28.50332,33,150614,1803,150614
40.932764389038084,500,150692,0.011453160599514376,3806,-28.503319764137274,39.0,-28.50332,33,150692,1804,150692
40.954760803222655,500,150770,0.014219063433120026,3808,-28.503319764137274,39.0,-28.50332,33,150770,1805,150770
40.905277420043944,500,150848,0.014607701272703708,3810,-28.503319764137274,39.0,-28.50332,33,150848,1806,150848
40.68558799743652,500,150926,0.013983017239777837,3812,-28.503319764137274,39.0,-28.50332,33,150926,1807,150926
40.866239685058595,500,151004,0.012187495207414032,3814,-28.503319764137274,39.0,-28.50332,33,151004,1808,151004
40.858737670898435,500,151082,0.013806931407481897,3816,-28.503319764137274,39.0,-28.50332,33,151082,1809,151082
40.69475679016113,500,151160,0.014040750267507974,3818,-28.503319764137274,39.0,-28.50332,33,151160,1810,151160
40.87074317932129,500,151238,0.014565410912968218,3820,-28.503319764137274,39.0,-28.50332,33,151238,1811,151238
40.75723281860351,500,151316,0.013028537060657982,3822,-28.503319764137274,39.0,-28.50332,33,151316,1812,151316
40.76724430847168,500,151394,0.016797789077623748,3824,-28.55822775363923,39.0,-28.558228,33,151394,1813,151394
40.79167945861816,500,151472,0.013304728227783925,3826,-28.503319764137274,39.0,-28.50332,33,151472,1814,151472
41.04045028686524,500,151550,0.012861099839763484,3828,-28.503319764137274,39.0,-28.50332,33,151550,1815,151550
40.89338078308106,500,151629,0.015558764044195414,3830,-28.503319764137274,39.0,-28.50332,33,151629,1816,151629
40.928378662109374,500,151707,0.011782347216329071,3832,-28.503319764137274,39.0,-28.50332,33,151707,1817,151707
40.892582702636716,500,151785,0.014086800997902174,3834,-28.503319764137274,39.0,-28.50332,33,151785,1818,151785
40.894243240356445,500,151863,0.011872679586813319,3836,-28.503319764137274,39.0,-28.50332,33,151863,1819,151863
40.88647947692871,500,151942,0.014449722785037011,3838,-25.4569135904312,40.0,-25.456914,33,151942,1820,151942
40.994604537963866,500,152020,0.014539517235010862,3840,-28.503319764137274,39.0,-28.50332,33,152020,1821,152020
40.97322770690918,500,152098,0.011359834967297502,3842,-28.503319764137274,39.0,-28.50332,33,152098,1822,152098
40.94365626525879,500,152176,0.013947511513251812,3844,-28.503319764137274,39.0,-28.50332,33,152176,1823,152176
40.895812438964846,500,152254,0.012292289947683457,3846,-28.503319764137274,39.0,-28.50332,33,152254,1824,152254
40.70365930175781,500,152332,0.011750643005070742,3848,-28.503319764137274,39.0,-28.50332,33,152332,1825,152332
40.94250956726074,500,152410,0.012838379500317387,3850,-28.503319764137274,39.0,-28.50332,33,152410,1826,152410
40.665327087402346,500,152488,0.013391526742896532,3852,-28.503319764137274,39.0,-28.50332,33,152488,1827,152488
40.81668904113769,500,152566,0.014380329205712769,3854,-28.503319764137274,39.0,-28.50332,33,152566,1828,152566
40.86796368408203,500,152644,0.011072647152643184,3856,-28.503319764137274,39.0,-28.50332,33,152644,1829,152644
41.11596545410156,500,152722,0.011453389201080426,3858,-28.503319764137274,39.0,-28.50332,32,152722,1830,152722
40.846027053833005,500,152800,0.013780573457188439,3860,-28.503319764137274,39.0,-28.50332,32,152800,1831,152800
40.795593002319336,500,152878,0.01565165148850065,3862,-28.503319764137274,39.0,-28.50332,32,152878,1832,152878
40.839461853027345,500,152956,0.014551033049472608,3864,-28.503319764137274,39.0,-28.50332,32,152956,1833,152956
40.733656372070314,500,153034,0.014595866021700203,3866,-28.503319764137274,39.0,-28.50332,32,153034,1834,153034
40.788441131591796,500,153112,0.012275129523710347,3868,-28.503319764137274,39.0,-28.50332,32,153112,1835,153112
40.76353810119629,500,153190,0.01299389882053947,3870,-28.503319764137274,39.0,-28.50332,32,153190,1836,153190
40.909256591796876,500,153268,0.014733426378807053,3872,-28.503319764137274,39.0,-28.50332,32,153268,1837,153268
40.91830746459961,500,153346,0.012544873588485644,3874,-28.503319764137274,39.0,-28.50332,32,153346,1838,153346
40.954094619750975,500,153424,0.011557032750512007,3876,-28.503319764137274,39.0,-28.50332,32,153424,1839,153424
41.171031051635744,500,153502,0.01131391021964373,3878,-28.503319764137274,39.0,-28.50332,32,153502,1840,153502
40.89671224975586,500,153581,0.01476648957352154,3880,-26.97792246341706,40.0,-26.977922,32,153581,1841,153581
40.79861233520508,500,153659,0.013761391117819585,3882,-28.503319764137274,39.0,-28.50332,32,153659,1842,153659
40.83466598510742,500,153737,0.01371080898330547,3884,-28.503319764137274,39.0,-28.50332,32,153737,1843,153737
40.80303233337402,500,153815,0.010757664329255932,3886,-28.503319764137274,39.0,-28.50332,32,153815,1844,153815
41.06874851989746,500,153893,0.01244399272702867,3888,-28.503319764137274,39.0,-28.50332,32,153893,1845,153893
40.80157911682129,500,153971,0.01405740534479264,3890,-28.503319764137274,39.0,-28.50332,32,153971,1846,153971
40.9704019165039,500,154049,0.01103761270880932,3892,-28.503319764137274,39.0,-28.50332,32,154049,1847,154049
40.953582702636716,500,154127,0.013221974557673093,3894,-28.503319764137274,39.0,-28.50332,32,154127,1848,154127
40.75438319396973,500,154205,0.011894518498214893,3896,-28.503319764137274,39.0,-28.50332,32,154205,1849,154205
40.86411871337891,500,154283,0.012068818327679764,3898,-28.503319764137274,39.0,-28.50332,32,154283,1850,154283
40.93437930297851,500,154361,0.014932654878357425,3900,-28.503319764137274,39.0,-28.50332,32,154361,1851,154361
40.908915664672854,500,154439,0.014228005387762095,3902,-28.503319764137274,39.0,-28.50332,32,154439,1852,154439
41.0805962524414,500,154518,0.013011261528765318,3904,-28.503319764137274,39.0,-28.50332,32,154518,1853,154518
40.84169502258301,500,154596,0.011543032599118305,3906,-28.503319764137274,39.0,-28.50332,32,154596,1854,154596
40.723499786376955,500,154674,0.013375267821073067,3908,-28.503319764137274,39.0,-28.50332,32,154674,1855,154674
40.92972611999512,500,154752,0.015496993253123946,3910,-28.503319764137274,39.0,-28.50332,32,154752,1856,154752
41.02048153686523,500,154830,0.01320280194224324,3912,-28.503319764137274,39.0,-28.50332,32,154830,1857,154830
40.7634552154541,500,154908,0.013141871788771823,3914,-28.503319764137274,39.0,-28.50332,32,154908,1858,154908
40.88475326538086,500,154986,0.01266844926471822,3916,-28.503319764137274,39.0,-28.50332,32,154986,1859,154986
41.08369480895996,500,155064,0.013822228569246362,3918,-28.503319764137274,39.0,-28.50332,32,155064,1860,155064
41.114093292236326,500,155142,0.011591736419359223,3920,-28.503319764137274,39.0,-28.50332,32,155142,1861,155142
40.93045831298828,500,155220,0.01250451538321795,3922,-28.503319764137274,39.0,-28.50332,32,155220,1862,155220
40.87838900756836,500,155298,0.013731032256619074,3924,-28.503319764137274,39.0,-28.50332,32,155298,1863,155298
40.84733982849121,500,155376,0.014304571582353674,3926,-28.503319764137274,39.0,-28.50332,32,155376,1864,155376
40.92214483642578,500,155454,0.01379134847637033,3928,-28.503319764137274,39.0,-28.50332,32,155454,1865,155454
40.97605648803711,500,155532,0.010509893682436086,3930,-28.503319764137274,39.0,-28.50332,32,155532,1866,155532
41.02020909118652,500,155610,0.014239735182607547,3932,-28.503319764137274,39.0,-28.50332,32,155610,1867,155610
40.973042282104494,500,155688,0.014825391558930277,3934,-28.503319764137274,39.0,-28.50332,32,155688,1868,155688
41.0081057434082,500,155766,0.013611098000197672,3936,-28.503319764137274,39.0,-28.50332,32,155766,1869,155766
41.19322602844238,500,155844,0.014309754041139967,3938,-28.503319764137274,39.0,-28.50332,32,155844,1870,155844
40.81057235717773,500,155922,0.013752950534515548,3940,-28.503319764137274,39.0,-28.50332,32,155922,1871,155922
40.898784362792966,500,156000,0.013945632618037053,3942,-28.503319764137274,39.0,-28.50332,32,156000,1872,156000
40.99486476135254,500,156078,0.014648646077141166,3944,-28.503319764137274,39.0,-28.50332,32,156078,1873,156078
41.04651254272461,500,156156,0.0116244032701361,3946,-28.503319764137274,39.0,-28.50332,32,156156,1874,156156
40.895013412475585,500,156234,0.010667647400521674,3948,-28.503319764137274,39.0,-28.50332,32,156234,1875,156234
40.91708901977539,500,156312,0.013142863311630209,3950,-28.503319764137274,39.0,-28.50332,32,156312,1876,156312
40.980126861572266,500,156390,0.016432925558066927,3952,-28.503319764137274,39.0,-28.50332,32,156390,1877,156390
40.842970748901365,500,156468,0.013962301015562844,3954,-28.503319764137274,39.0,-28.50332,32,156468,1878,156468
40.84056878662109,500,156546,0.013505509702692507,3956,-28.503319764137274,39.0,-28.50332,32,156546,1879,156546
40.935450134277346,500,156624,0.011110659408586798,3958,-28.503319764137274,39.0,-28.50332,32,156624,1880,156624
40.9506943359375,500,156702,0.013727951328270137,3960,-28.503319764137274,39.0,-28.50332,32,156702,1881,156702
40.996550399780276,500,156780,0.012574151148728561,3962,-28.503319764137274,39.0,-28.50332,32,156780,1882,156780
41.040534408569336,500,156858,0.012808248644054401,3964,-28.503319764137274,39.0,-28.50332,32,156858,1883,156858
41.08359156799317,500,156936,0.013269182738440577,3966,-28.503319764137274,39.0,-28.50332,32,156936,1884,156936
40.95388577270508,500,157014,0.013135435524338391,3968,-28.503319764137274,39.0,-28.50332,32,157014,1885,157014
41.06163410949707,500,157092,0.013825541414436884,3970,-28.503319764137274,39.0,-28.50332,32,157092,1886,157092
40.846462646484376,500,157170,0.014557285277172923,3972,-28.503319764137274,39.0,-28.50332,32,157170,1887,157170
40.994800888061526,500,157249,0.01400341318093706,3974,-28.503319764137274,40.0,-28.50332,32,157249,1888,157249
40.91940884399414,500,157327,0.013239007708441932,3976,-28.503319764137274,39.0,-28.50332,32,157327,1889,157327
40.827429000854494,500,157405,0.014753354133572429,3978,-28.503319764137274,39.0,-28.50332,32,157405,1890,157405
40.85548454284668,500,157483,0.011826813580759335,3980,-28.503319764137274,39.0,-28.50332,32,157483,1891,157483
40.90215910339356,500,157561,0.014635645750095136,3982,-28.503319764137274,39.0,-28.50332,32,157561,1892,157561
41.04312756347656,500,157639,0.011586290208273568,3984,-28.503319764137274,39.0,-28.50332,32,157639,1893,157639
40.88454341125488,500,157717,0.013301664910628461,3986,-28.503319764137274,39.0,-28.50332,32,157717,1894,157717
40.92430418395996,500,157795,0.010909759996866341,3988,-28.503319764137274,39.0,-28.50332,32,157795,1895,157795
40.975290588378904,500,157873,0.013879417851450852,3990,-28.503319764137274,39.0,-28.50332,32,157873,1896,157873
40.916649703979495,500,157951,0.0134335743530537,3992,-28.503319764137274,39.0,-28.50332,32,157951,1897,157951
41.0151742401123,500,158029,0.01475029774889117,3994,-28.503319764137274,39.0,-28.50332,32,158029,1898,158029
40.998933547973635,500,158108,0.014370732572162525,3996,-28.503319764137274,39.0,-28.50332,32,158108,1899,158108
40.97097521972656,500,158186,0.015042833809508011,3998,-28.503319764137274,39.0,-28.50332,32,158186,1900,158186
41.01418307495117,500,158264,0.013680687776184641,4000,-28.503319764137274,39.0,-28.50332,32,158264,1901,158264
40.94240223693848,500,158342,0.015023361501633189,4002,-28.503319764137274,39.0,-28.50332,32,158342,1902,158342
41.074939193725584,500,158420,0.01442344705935102,4004,-28.503319764137274,39.0,-28.50332,32,158420,1903,158420
40.99438145446777,500,158498,0.011777456470124889,4006,-28.503319764137274,39.0,-28.50332,32,158498,1904,158498
40.96120570373535,500,158576,0.013596170355915092,4008,-28.503319764137274,39.0,-28.50332,32,158576,1905,158576
40.95734959411621,500,158654,0.017051267250906676,4010,-28.503319764137274,39.0,-28.50332,32,158654,1906,158654
40.82282695007324,500,158732,0.009934039015555755,4012,-28.503319764137274,39.0,-28.50332,32,158732,1907,158732
40.9658095703125,500,158810,0.014486909655970522,4014,-28.503319764137274,39.0,-28.50332,32,158810,1908,158810
40.99936825561524,500,158888,0.012548313330800738,4016,-28.503319764137274,39.0,-28.50332,32,158888,1909,158888
40.741097213745114,500,158966,0.011422282254265156,4018,-28.503319764137274,39.0,-28.50332,32,158966,1910,158966
41.067469177246096,500,159044,0.011434821943286806,4020,-28.503319764137274,39.0,-28.50332,32,159044,1911,159044
41.07215653991699,500,159122,0.011824377469019964,4022,-28.503319764137274,39.0,-28.50332,32,159122,1912,159122
40.9246602935791,500,159200,0.014161306272959336,4024,-28.503319764137274,39.0,-28.50332,32,159200,1913,159200
41.00326933288574,500,159278,0.013456092864274979,4026,-28.503319764137274,39.0,-28.50332,32,159278,1914,159278
41.11293667602539,500,159356,0.01304839452059241,4028,-28.503319764137274,39.0,-28.50332,32,159356,1915,159356
41.040941329956055,500,159434,0.012307196870911866,4030,-28.503319764137274,39.0,-28.50332,32,159434,1916,159434
41.139523498535155,500,159512,0.01632101319200592,4032,-28.503319764137274,39.0,-28.50332,32,159512,1917,159512
40.90641383361817,500,159590,0.012377192612737417,4034,-28.503319764137274,39.0,-28.50332,32,159590,1918,159590
40.838503662109375,500,159668,0.013048337354441173,4036,-28.503319764137274,39.0,-28.50332,32,159668,1919,159668
40.93567697143555,500,159746,0.01237541659193812,4038,-28.503319764137274,39.0,-28.50332,32,159746,1920,159746
40.87764060974121,500,159824,0.012832731613249052,4040,-28.503319764137274,39.0,-28.50332,32,159824,1921,159824
41.17914189147949,500,159902,0.013421812374377623,4042,-28.503319764137274,39.0,-28.50332,32,159902,1922,159902
40.988885009765625,500,159980,0.010494289825728628,4044,-28.503319764137274,39.0,-28.50332,32,159980,1923,159980
40.824349060058594,500,160058,0.014341254761849996,4046,-28.503319764137274,39.0,-28.50332,30,160058,1924,160058
40.985395431518555,500,160136,0.013472531957842876,4048,-28.503319764137274,39.0,-28.50332,30,160136,1925,160136
40.897161865234374,500,160214,0.011315171253605512,4050,-28.503319764137274,39.0,-28.50332,30,160214,1926,160214
40.93603498840332,500,160292,0.012128506615845254,4052,-28.503319764137274,39.0,-28.50332,30,160292,1927,160292
41.10786036682129,500,160371,0.013118667343747802,4054,-28.503319764137274,39.0,-28.50332,30,160371,1928,160371
40.794977035522464,500,160449,0.012867693691630848,4056,-28.503319764137274,39.0,-28.50332,30,160449,1929,160449
40.88307838439941,500,160527,0.01472088487871224,4058,-28.503319764137274,39.0,-28.50332,30,160527,1930,160527
41.15427239990235,500,160605,0.013496620360820088,4060,-28.503319764137274,39.0,-28.50332,30,160605,1931,160605
41.022226806640624,500,160683,0.01183034479568596,4062,-28.503319764137274,39.0,-28.50332,30,160683,1932,160683
41.11920655822754,500,160761,0.014589259028492962,4064,-28.503319764137274,39.0,-28.50332,30,160761,1933,160761
41.02419136047363,500,160839,0.012223939577233977,4066,-28.503319764137274,39.0,-28.50332,30,160839,1934,160839
41.03756265258789,500,160917,0.011508819925162242,4068,-28.503319764137274,39.0,-28.50332,30,160917,1935,160917
41.084337509155276,500,160995,0.014294216873706318,4070,-28.503319764137274,39.0,-28.50332,30,160995,1936,160995
40.880878005981444,500,161073,0.011423004858457717,4072,-28.503319764137274,39.0,-28.50332,30,161073,1937,161073
41.1978857421875,500,161151,0.013778319207020103,4074,-28.503319764137274,39.0,-28.50332,30,161151,1938,161151
40.83154835510254,500,161229,0.013963037175941282,4076,-28.503319764137274,39.0,-28.50332,30,161229,1939,161229
40.97451155090332,500,161307,0.012965280159492977,4078,-28.503319764137274,39.0,-28.50332,30,161307,1940,161307
41.214623046875,500,161385,0.012521708292188122,4080,-28.503319764137274,39.0,-28.50332,30,161385,1941,161385
40.92561933898926,500,161463,0.013519922197214328,4082,-28.503319764137274,39.0,-28.50332,30,161463,1942,161463
40.82188656616211,500,161542,0.015153995554661378,4084,-25.018178009986883,40.0,-25.018178,30,161542,1943,161542
40.91271925354004,500,161620,0.013528181731468067,4086,-28.503319764137274,39.0,-28.50332,30,161620,1944,161620
41.00518006896973,500,161698,0.01247957829880761,4088,-28.503319764137274,39.0,-28.50332,30,161698,1945,161698
41.07434892272949,500,161776,0.014436933439050335,4090,-28.503319764137274,39.0,-28.50332,30,161776,1946,161776
41.066894332885745,500,161854,0.012485180681105703,4092,-28.503319764137274,39.0,-28.50332,30,161854,1947,161854
41.02530570983887,500,161932,0.01603110606747214,4094,-28.503319764137274,39.0,-28.50332,30,161932,1948,161932
40.95911695861816,500,162010,0.011296900105429813,4096,-28.503319764137274,39.0,-28.50332,30,162010,1949,162010
41.2504781036377,500,162088,0.01143293116427958,4098,-28.503319764137274,39.0,-28.50332,30,162088,1950,162088
41.03963679504395,500,162166,0.013308277550560887,4100,-28.503319764137274,39.0,-28.50332,30,162166,1951,162166
41.05999937438965,500,162244,0.013219118625042029,4102,-28.503319764137274,39.0,-28.50332,30,162244,1952,162244
40.9388677520752,500,162323,0.01391469718317967,4104,-25.109724259376534,40.0,-25.109724,30,162323,1953,162323
40.8774400024414,500,162401,0.013944241536897608,4106,-28.503319764137274,39.0,-28.50332,30,162401,1954,162401
41.06744917297363,500,162479,0.0141750195932691,4108,-28.503319764137274,39.0,-28.50332,30,162479,1955,162479
40.92139486694336,500,162557,0.012490891711233416,4110,-28.503319764137274,39.0,-28.50332,30,162557,1956,162557
40.989721710205075,500,162636,0.014605935717758258,4112,-26.142630028724668,40.0,-26.14263,30,162636,1957,162636
40.96436331176758,500,162714,0.011526306626037694,4114,-28.503319764137274,39.0,-28.50332,30,162714,1958,162714
40.785851654052735,500,162792,0.01375941658008378,4116,-28.503319764137274,39.0,-28.50332,30,162792,1959,162792
40.94814482116699,500,162870,0.013804338264628313,4118,-28.503319764137274,39.0,-28.50332,30,162870,1960,162870
41.03288706970215,500,162948,0.013022652720974293,4120,-28.503319764137274,39.0,-28.50332,30,162948,1961,162948
41.2981448059082,500,163027,0.013123537838051562,4122,-28.503319764137274,39.0,-28.50332,30,163027,1962,163027
40.80391532897949,500,163105,0.014238392713479698,4124,-28.503319764137274,39.0,-28.50332,30,163105,1963,163105
41.04500947570801,500,163183,0.01361323486128822,4126,-28.503319764137274,39.0,-28.50332,30,163183,1964,163183
40.93920280456543,500,163261,0.014260595926258248,4128,-28.503319764137274,39.0,-28.50332,30,163261,1965,163261
40.963529296875,500,163339,0.013371306112210731,4130,-28.503319764137274,39.0,-28.50332,30,163339,1966,163339
41.10697142028808,500,163417,0.013373631121881772,4132,-28.503319764137274,39.0,-28.50332,30,163417,1967,163417
40.96062347412109,500,163495,0.012734833153022918,4134,-28.503319764137274,39.0,-28.50332,30,163495,1968,163495
41.01453874206543,500,163573,0.014750058426812757,4136,-28.503319764137274,39.0,-28.50332,30,163573,1969,163573
40.93746257019043,500,163651,0.013370386719645466,4138,-28.503319764137274,39.0,-28.50332,30,163651,1970,163651
41.067998977661134,500,163729,0.012667482961842325,4140,-28.503319764137274,39.0,-28.50332,30,163729,1971,163729
41.00768051147461,500,163807,0.013877687135420274,4142,-28.503319764137274,39.0,-28.50332,30,163807,1972,163807
41.05521923828125,500,163885,0.012103058843349572,4144,-28.503319764137274,39.0,-28.50332,29,163885,1973,163885
41.16296482849121,500,163963,0.014211306759272702,4146,-28.503319764137274,39.0,-28.50332,29,163963,1974,163963
41.00853074645996,500,164041,0.014979186120559462,4148,-28.503319764137274,39.0,-28.50332,29,164041,1975,164041
40.8581231842041,500,164119,0.013930225633026566,4150,-28.503319764137274,39.0,-28.50332,29,164119,1976,164119
40.96456671142578,500,164197,0.012161187695106492,4152,-28.503319764137274,39.0,-28.50332,29,164197,1977,164197
40.958324310302736,500,164275,0.014944895074353553,4154,-28.503319764137274,39.0,-28.50332,29,164275,1978,164275
41.06148696899414,500,164353,0.015505324047175237,4156,-28.503319764137274,39.0,-28.50332,29,164353,1979,164353
40.80099266052246,500,164431,0.01390663857368054,4158,-28.503319764137274,39.0,-28.50332,29,164431,1980,164431
40.770678771972655,500,164509,0.013032220287714153,4160,-28.503319764137274,39.0,-28.50332,29,164509,1981,164509
41.03494163513184,500,164587,0.009925526072795038,4162,-28.503319764137274,39.0,-28.50332,29,164587,1982,164587
41.032197814941405,500,164665,0.015148081866791473,4164,-28.503319764137274,39.0,-28.50332,29,164665,1983,164665
41.13412464904785,500,164743,0.014814664565376006,4166,-28.503319764137274,39.0,-28.50332,29,164743,1984,164743
41.023413482666015,500,164821,0.015623909307527356,4168,-28.503319764137274,39.0,-28.50332,29,164821,1985,164821
40.8681450958252,500,164899,0.012520899688417558,4170,-28.503319764137274,39.0,-28.50332,29,164899,1986,164899
40.99714427185059,500,164977,0.012656235678528902,4172,-28.503319764137274,39.0,-28.50332,29,164977,1987,164977
41.0951845703125,500,165055,0.014002464529883582,4174,-28.503319764137274,39.0,-28.50332,29,165055,1988,165055
40.844623962402345,500,165133,0.012112761688418686,4176,-28.503319764137274,39.0,-28.50332,29,165133,1989,165133
41.0007725982666,500,165211,0.012158663167909253,4178,-28.503319764137274,39.0,-28.50332,29,165211,1990,165211
41.034070770263675,500,165289,0.010557195944013074,4180,-28.503319764137274,39.0,-28.50332,29,165289,1991,165289
41.01279759216309,500,165367,0.011699985375569667,4182,-28.503319764137274,39.0,-28.50332,29,165367,1992,165367
41.09218908691406,500,165445,0.013112608119146898,4184,-28.511456894874556,39.0,-28.511457,29,165445,1993,165445
41.06775398254395,500,165523,0.01286863495624857,4186,-28.503319764137274,39.0,-28.50332,29,165523,1994,165523
41.131100830078125,500,165602,0.012197061789629515,4188,-25.141448044776908,40.0,-25.141448,29,165602,1995,165602
40.91744972229004,500,165680,0.01677157601469662,4190,-28.503319764137274,39.0,-28.50332,29,165680,1996,165680
41.07164161682129,500,165758,0.014207700931961881,4192,-28.503319764137274,39.0,-28.50332,29,165758,1997,165758
41.01641995239258,500,165836,0.01470973598951241,4194,-28.503319764137274,39.0,-28.50332,29,165836,1998,165836
40.99032205200195,500,165915,0.01332090089842677,4196,-28.503319764137274,39.0,-28.50332,29,165915,1999,165915
41.14679151916504,500,165993,0.016015029313566628,4198,-28.503319764137274,39.0,-28.50332,29,165993,2000,165993
41.140261489868166,500,166071,0.01477506963169435,4200,-28.503319764137274,39.0,-28.50332,29,166071,2001,166071
41.02714945983887,500,166149,0.01381916601152625,4202,-28.503319764137274,39.0,-28.50332,29,166149,2002,166149
41.07267442321778,500,166227,0.014762661835644394,4204,-28.503319764137274,39.0,-28.50332,29,166227,2003,166227
41.056870208740236,500,166305,0.013620127734611742,4206,-28.503319764137274,39.0,-28.50332,29,166305,2004,166305
40.983725326538085,500,166383,0.012212899166683201,4208,-28.503319764137274,39.0,-28.50332,29,166383,2005,166383
41.14309878540039,500,166461,0.01614839372591814,4210,-28.503319764137274,39.0,-28.50332,29,166461,2006,166461
41.100750701904296,500,166540,0.013406489136454184,4212,-28.503319764137274,39.0,-28.50332,29,166540,2007,166540
41.101354080200196,500,166618,0.01433112558873836,4214,-28.503319764137274,39.0,-28.50332,29,166618,2008,166618
41.080029067993166,500,166696,0.014646549633704126,4216,-28.503319764137274,39.0,-28.50332,29,166696,2009,166696
41.071914459228516,500,166774,0.013943904093292075,4218,-28.503319764137274,39.0,-28.50332,29,166774,2010,166774
41.02623065185547,500,166852,0.011940101511776447,4220,-28.503319764137274,39.0,-28.50332,29,166852,2011,166852
41.06175086975097,500,166930,0.012254936604120303,4222,-28.503319764137274,39.0,-28.50332,29,166930,2012,166930
41.03255644226074,500,167008,0.013968091269547586,4224,-28.503319764137274,39.0,-28.50332,29,167008,2013,167008
41.17172805786133,500,167086,0.013880605590122287,4226,-28.503319764137274,39.0,-28.50332,29,167086,2014,167086
41.05859642028808,500,167164,0.013465342136274558,4228,-28.503319764137274,39.0,-28.50332,29,167164,2015,167164
40.97128192138672,500,167242,0.011430760213348549,4230,-28.503319764137274,39.0,-28.50332,29,167242,2016,167242
41.16833419799805,500,167320,0.014093442700395826,4232,-28.503319764137274,39.0,-28.50332,29,167320,2017,167320
40.99962957763672,500,167398,0.01384759862557985,4234,-28.503319764137274,39.0,-28.50332,29,167398,2018,167398
40.93366825866699,500,167476,0.013204285515705124,4236,-28.503319764137274,39.0,-28.50332,29,167476,2019,167476
41.01804316711426,500,167554,0.014417672638199291,4238,-28.503319764137274,39.0,-28.50332,29,167554,2020,167554
41.23046562194824,500,167632,0.01348336308670696,4240,-28.503319764137274,39.0,-28.50332,29,167632,2021,167632
41.27914279174804,500,167710,0.01471922422706848,4242,-28.503319764137274,39.0,-28.50332,29,167710,2022,167710
41.08736442565918,500,167788,0.015525871631340124,4244,-28.503319764137274,39.0,-28.50332,29,167788,2023,167788
40.95435736083984,500,167866,0.014935684803174809,4246,-28.503319764137274,39.0,-28.50332,29,167866,2024,167866
41.21531843566895,500,167944,0.013880433804239147,4248,-28.503319764137274,39.0,-28.50332,29,167944,2025,167944
41.103158477783204,500,168022,0.013433224908891135,4250,-28.503319764137274,39.0,-28.50332,29,168022,2026,168022
41.0754600982666,500,168100,0.012719691548903938,4252,-28.503319764137274,39.0,-28.50332,29,168100,2027,168100
41.11059899902344,500,168178,0.01363783402822446,4254,-28.503319764137274,39.0,-28.50332,29,168178,2028,168178
40.991117553710936,500,168256,0.01355224982002983,4256,-28.503319764137274,39.0,-28.50332,29,168256,2029,168256
40.90649194335938,500,168334,0.01458930839347886,4258,-28.503319764137274,39.0,-28.50332,29,168334,2030,168334
41.12135494995117,500,168412,0.014734765718574636,4260,-28.503319764137274,39.0,-28.50332,29,168412,2031,168412
41.19916984558105,500,168490,0.013144438143761364,4262,-28.503319764137274,39.0,-28.50332,29,168490,2032,168490
41.03514569091797,500,168569,0.0113835741741932,4264,-28.503319764137274,39.0,-28.50332,29,168569,2033,168569
40.9523872680664,500,168647,0.013291731182893273,4266,-28.503319764137274,39.0,-28.50332,29,168647,2034,168647
41.02669763183594,500,168725,0.01319032278272789,4268,-28.503319764137274,39.0,-28.50332,29,168725,2035,168725
41.09827508544922,500,168803,0.01290225013543386,4270,-28.503319764137274,39.0,-28.50332,29,168803,2036,168803
41.23835467529297,500,168881,0.014174420313735028,4272,-28.503319764137274,39.0,-28.50332,29,168881,2037,168881
41.164714660644535,500,168959,0.01162414773053024,4274,-28.503319764137274,39.0,-28.50332,29,168959,2038,168959
40.959264694213864,500,169037,0.013313552412262652,4276,-28.503319764137274,39.0,-28.50332,29,169037,2039,169037
41.01228302001953,500,169115,0.01614500263670925,4278,-28.503319764137274,39.0,-28.50332,29,169115,2040,169115
41.16756536865234,500,169193,0.014455966261040886,4280,-28.503319764137274,39.0,-28.50332,29,169193,2041,169193
41.18325393676758,500,169272,0.01341478091792669,4282,-25.595542359352095,40.0,-25.595542,29,169272,2042,169272
41.088901428222655,500,169350,0.013667296818079194,4284,-28.503319764137274,39.0,-28.50332,29,169350,2043,169350
41.038017074584964,500,169428,0.014895708480617031,4286,-28.503319764137274,39.0,-28.50332,29,169428,2044,169428
40.917975997924806,500,169506,0.012720839452871587,4288,-28.503319764137274,39.0,-28.50332,29,169506,2045,169506
41.05930107116699,500,169584,0.011352289271482732,4290,-28.503319764137274,39.0,-28.50332,29,169584,2046,169584
