actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
0.5417080087661743,500,363694,0.02687245788727887,4090,-0.2887014727528496,81.0,-0.288701,50,363694,32,363694
0.5378187327384949,500,364520,0.013037744406843558,4100,0.15094866279689947,65.0,0.150949,50,364520,32,364520
0.5291369353532791,500,365308,0.01699069500248879,4110,-0.07753462492797776,80.0,-0.077535,50,365308,32,365308
0.5425232136249543,500,366055,0.016194960416993125,4120,-0.1937052980238112,73.0,-0.193705,50,366055,32,366055
0.5330419297218323,500,366778,0.02897023505019024,4130,0.04599378179135588,76.0,0.045994,49,366778,32,366778
0.5339004615545273,500,367541,0.01391573835699819,4140,-0.06455751578237154,88.0,-0.064558,49,367541,32,367541
0.5253782607316971,500,368319,0.017688161785248666,4150,-0.6003306147930045,94.0,-0.600331,49,368319,32,368319
0.5194188634157181,500,369145,0.03543931403616443,4160,-0.14461885929845242,78.0,-0.144619,49,369145,33,369145
0.5211632107496261,500,369861,0.05131465560966171,4170,-0.026802777712296666,66.0,-0.026803,49,369861,33,369861
0.5346624722480774,500,370582,0.02107468303735368,4180,0.12929185576315813,82.0,0.129292,49,370582,33,370582
0.5239016197919846,500,371352,0.04179453324712813,4190,0.11029654854022322,76.0,0.110297,49,371352,33,371352
0.5345737487077713,500,372138,0.02818901070510037,4200,-0.22187019151942253,67.0,-0.22187,49,372138,33,372138
0.5361160435676575,500,372941,0.016128036155132575,4210,0.08985932702693347,65.0,0.089859,49,372941,33,372941
0.522115907549858,500,373621,0.018558366802288218,4220,0.13823314001425835,58.0,0.138233,49,373621,33,373621
0.5133298037052154,500,374382,0.014503740065731107,4230,0.08992068434910379,71.0,0.089921,48,374382,33,374382
0.5079712928533554,500,375188,0.011226095654070378,4240,-0.28112466172606887,99.0,-0.281125,48,375188,34,375188
0.5015119621753693,500,375946,0.023224025308620184,4250,-0.38045381131922823,89.0,-0.380454,48,375946,34,375946
0.4994363958835602,500,376706,0.020932500326773153,4260,-0.024484713776328187,79.0,-0.024485,48,376706,34,376706
0.4914729663133621,500,377434,0.024955239730188622,4270,0.06415116045566663,64.0,0.064151,48,377434,34,377434
0.4720651794672012,500,378170,0.01571107811597176,4280,-0.27080378494694646,92.0,-0.270804,48,378170,34,378170
0.4729025287628174,500,378960,0.021608313738252036,4290,0.08203180836410597,75.0,0.082032,48,378960,34,378960
0.46523880326747896,500,379706,0.082761159269372,4300,-0.1867354452691855,84.0,-0.186735,48,379706,34,379706
0.4622873698472977,500,380436,0.01661811597389169,4310,0.13114223013876064,68.0,0.131142,48,380436,34,380436
0.4597584875822067,500,381217,0.02131231865542941,4320,-0.22523345234511066,94.0,-0.225233,48,381217,35,381217
0.45712401127815244,500,382001,0.026801763760508038,4330,-0.28669327304548997,75.0,-0.286693,48,382001,35,382001
0.44977784049510955,500,382756,0.022016135663259776,4340,0.06269884422152323,78.0,0.062699,48,382756,35,382756
0.4581525497436523,500,383471,0.013382690832950175,4350,-0.19507760869709012,83.0,-0.195078,47,383471,35,383471
0.4510818803310394,500,384219,0.013095931937219574,4360,-0.46898125890936804,64.0,-0.468981,47,384219,35,384219
0.4585953575372696,500,385014,0.015178148279199376,4370,-0.11949021689807451,76.0,-0.11949,47,385014,35,385014
0.4617031737565994,500,385820,0.021010302746202796,4380,-0.31963550107653305,97.0,-0.319636,47,385820,35,385820
0.47718204534053804,500,386630,0.01864994258666411,4390,-0.8836480028674203,96.0,-0.883648,47,386630,35,386630
0.44983893835544586,500,387423,0.01597273066348862,4400,0.2114836230998206,85.0,0.211484,47,387423,36,387423
0.4444572048187256,500,388198,0.016258731392677875,4410,-0.28104391673884754,74.0,-0.281044,47,388198,36,388198
0.43566175711154936,500,388912,0.018362658940954135,4420,-0.5665953131738766,97.0,-0.566595,47,388912,36,388912
0.4353212161064148,500,389703,0.019262885698117314,4430,-0.2609977739428223,87.0,-0.260998,47,389703,36,389703
0.41544499361515047,500,390398,0.016558885951060802,4440,-0.06042357316568791,77.0,-0.060424,47,390398,36,390398
0.4186887522935867,500,391099,0.02005426641064696,4450,0.07175032393289807,90.0,0.07175,47,391099,36,391099
0.4215639487504959,500,391910,0.016962675174931063,4460,-0.30248089336989625,75.0,-0.302481,47,391910,36,391910
0.44826047945022585,500,392638,0.125413238678826,4470,-0.02486136353049599,69.0,-0.024861,46,392638,36,392638
0.4437203408479691,500,393377,0.014068098376737908,4480,0.2544075529133453,54.0,0.254408,46,393377,37,393377
0.4498935434818268,500,394071,0.012660046149860136,4490,-0.16156585815221047,79.0,-0.161566,46,394071,37,394071
0.43918934094905854,500,394843,0.014984426398761571,4500,-0.1286776789903517,76.0,-0.128678,46,394843,37,394843
0.4463591303825378,500,395602,0.07272123423754237,4510,-0.3977717991111823,73.0,-0.397772,46,395602,37,395602
0.4513371080160141,500,396289,0.018814188500633464,4520,-0.451984170726907,64.0,-0.451984,46,396289,37,396289
0.4624276615381241,500,397085,0.021545715681044384,4530,-0.14025149230823308,85.0,-0.140251,46,397085,37,397085
0.47336066091060636,500,397864,0.013245632185135036,4540,0.023502164718555763,74.0,0.023502,46,397864,37,397864
0.4907440803050995,500,398714,0.012890231468249112,4550,-0.47305938645277434,98.0,-0.473059,46,398714,37,398714
0.5027938672304153,500,399580,0.04664369189925492,4560,-0.3673211540010128,97.0,-0.367321,46,399580,38,399580
0.5059902089834213,500,400370,0.016685074632754548,4570,-0.5176461370890434,61.0,-0.517646,46,400370,38,400370
0.5102482248544693,500,401178,0.01643173255911097,4580,0.12722049468999852,59.0,0.12722,46,401178,38,401178
0.5177898256778717,500,401954,0.021186668124981226,4590,-0.6709008468702923,80.0,-0.670901,46,401954,38,401954
0.515579709649086,500,402728,0.01657171889138408,4600,-0.29696748013363317,92.0,-0.296967,46,402728,38,402728
0.5034379823207855,500,403515,0.03630628357734531,4610,-0.8505003615070069,98.0,-0.8505,45,403515,38,403515
0.49624998116493224,500,404241,0.02114595052553341,4620,-0.9108652258698975,54.0,-0.910865,45,404241,38,404241
0.47295240688323975,500,405020,0.05976047039171681,4630,-0.2864294503228657,60.0,-0.286429,45,405020,38,405020
0.4620168942213059,500,405757,0.0745683097485453,4640,-0.3553258798499802,67.0,-0.355326,45,405757,39,405757
0.46653902757167814,500,406590,0.024279138074256478,4650,-0.24171587507592715,71.0,-0.241716,45,406590,39,406590
0.49654304480552675,500,407383,0.016197116766590625,4660,-0.2398278808475283,63.0,-0.239828,45,407383,39,407383
0.525313640832901,500,408247,0.024711671829223632,4670,0.005174567241484809,85.0,0.005175,45,408247,39,408247
0.5277066233158112,500,409129,0.030920322675257923,4680,-0.5892934084056676,102.0,-0.589293,45,409129,39,409129
0.5476503624916077,500,410035,0.05638587844697759,4690,-0.2580243206361654,102.0,-0.258024,45,410035,39,410035
0.5677922624349594,500,411025,0.025930919228354467,4700,-0.6839201244123301,110.0,-0.68392,45,411025,39,411025
0.5727109608650207,500,412036,0.03965831149742007,4710,-0.6028764478429505,104.0,-0.602876,45,412036,39,412036
0.5766788349151611,500,413016,0.014370969916228205,4720,-0.4780313605890367,101.0,-0.478031,45,413016,40,413016
0.5801981900930404,500,413944,0.0827333005159162,4730,-0.547606781195902,103.0,-0.547607,45,413944,40,413944
0.5599997948408126,500,414836,0.019725107360165566,4740,-0.3381807322886761,83.0,-0.338181,45,414836,40,414836
0.5537159708738327,500,415767,0.023339240035275,4750,-0.17623360693896983,85.0,-0.176234,45,415767,40,415767
0.5627493113279343,500,416709,0.1373245426840149,4760,-0.6717900140534123,89.0,-0.67179,45,416709,40,416709
0.5935181268453598,500,417657,0.021228241307660937,4770,-0.2062357195816744,94.0,-0.206236,45,417657,40,417657
0.5943966916799546,500,418509,0.04850342753855512,4780,0.278078512850997,69.0,0.278079,45,418509,40,418509
0.6061920280456543,500,419302,0.02168025018274784,4790,0.05961524338688086,73.0,0.059615,44,419302,40,419302
0.6084161083698273,500,420090,0.03691246459400281,4800,0.1777834872652082,56.0,0.177783,44,420090,41,420090
0.5941923263072968,500,420835,0.01642942767147906,4810,-0.16234132364300835,82.0,-0.162341,44,420835,41,420835
0.576936136841774,500,421552,0.03239843802526593,4820,0.2543243913847786,59.0,0.254324,44,421552,41,421552
0.5645424231290818,500,422270,0.030908529601059855,4830,-0.25584299643804453,77.0,-0.255843,44,422270,41,422270
0.5237509107589722,500,423031,0.01865368894347921,4840,-0.14378579680097486,65.0,-0.143786,44,423031,41,423031
0.4864089776277542,500,424122,0.0910260085882619,4850,-3.949985057966739,200.0,-3.949985,44,424122,41,424122
0.4610348478555679,500,424936,0.03008729647891596,4860,-0.38250650459679103,76.0,-0.382507,44,424936,41,424936
0.4505034921169281,500,425686,0.029329421584494413,4870,-0.1778262056243736,78.0,-0.177826,44,425686,41,425686
0.4650740579366684,500,426535,0.02179489147150889,4880,-0.27718768277934047,82.0,-0.277188,44,426535,42,426535
0.4996995531320572,500,427463,0.028713890513870865,4890,-0.27967232039209783,92.0,-0.279672,44,427463,42,427463
0.5275615779161453,500,428547,0.11006953287543729,4900,0.016620198255058838,72.0,0.01662,44,428547,42,428547
0.5784082504510879,500,429396,0.02775567431328818,4910,-0.8407917972956533,83.0,-0.840792,44,429396,42,429396
0.5888569328784943,500,430258,0.023273346624802797,4920,-0.43438703187952277,69.0,-0.434387,44,430258,42,430258
0.5951174123287201,500,431196,0.024920714085921645,4930,0.014053721130971482,80.0,0.014054,44,431196,42,431196
0.5940085537433625,500,431920,0.02182971589732915,4940,0.003947716653549465,85.0,0.003948,44,431920,42,431920
0.5846335723400116,500,432730,0.027054530530702323,4950,-0.00833203707927445,71.0,-0.008332,44,432730,42,432730
0.5745713691711426,500,433653,0.01942958329245448,4960,-0.5203729233010325,86.0,-0.520373,44,433653,43,433653
0.5698455609083176,500,434336,0.021704992871265857,4970,-0.33169623490963673,63.0,-0.331696,44,434336,43,434336
0.5490470508337021,500,435065,0.02178766251541674,4980,-0.7018061349225282,91.0,-0.701806,43,435065,43,435065
0.5369905146360398,500,435772,0.0161172639625147,4990,0.01987059656654456,68.0,0.019871,43,435772,43,435772
0.517130450963974,500,436502,0.02086340933549218,5000,-0.27888432059338614,60.0,-0.278884,43,436502,43,436502
0.5164926102161408,500,437196,0.016165297157829626,5010,0.06101926440006611,57.0,0.061019,43,437196,43,437196
0.5022803038358689,500,437939,0.03541275480994955,5020,0.027703664689626588,63.0,0.027704,43,437939,43,437939
0.5114019012451172,500,438670,0.04184629256813787,5030,-0.1209424855398715,67.0,-0.120942,43,438670,43,438670
0.5112295393943787,500,439459,0.02526684851758182,5040,-0.07810051064239747,69.0,-0.078101,43,439459,44,439459
0.5352601284980774,500,440175,0.017116650530137122,5050,-0.23874402462793332,63.0,-0.238744,43,440175,44,440175
0.5675811406373977,500,440937,0.06504086997592821,5060,-0.04373264806111908,59.0,-0.043733,43,440937,44,440937
0.5825171817541123,500,441694,0.017975983208045363,5070,-0.4045243509255391,91.0,-0.404524,43,441694,44,441694
0.5836575261354446,500,442397,0.0413242801669985,5080,-0.17247041223818074,82.0,-0.17247,43,442397,44,442397
0.5725037598609924,500,443099,0.019672858516220002,5090,0.21631676994360138,57.0,0.216317,43,443099,44,443099
0.5575459640026093,500,443979,0.015690485669765622,5100,-0.33472918433854026,95.0,-0.334729,43,443979,44,443979
0.5298438866138458,500,444734,0.017379822487942873,5110,-0.1698733146658913,78.0,-0.169873,43,444734,44,444734
0.5118863816261292,500,445502,0.025801793416962027,5120,-0.1385351583050478,62.0,-0.138535,43,445502,45,445502
0.5097933195829392,500,446319,0.029210137739777566,5130,-0.5829030996795852,98.0,-0.582903,43,446319,45,446319
0.5047150270938874,500,446992,0.01829498569108546,5140,-0.2755588982004438,71.0,-0.275559,43,446992,45,446992
0.5050096302032471,500,447767,0.017567452922696247,5150,0.044523754540128226,90.0,0.044524,43,447767,45,447767
0.4790724996328354,500,448531,0.06419030346372165,5160,-0.8844591179134456,92.0,-0.884459,42,448531,45,448531
0.47708283686637876,500,449244,0.015157331324648112,5170,0.07443462674329762,65.0,0.074435,42,449244,45,449244
0.4730085642337799,500,449967,0.02390788790467195,5180,-0.35608472122702167,85.0,-0.356085,42,449967,45,449967
0.4738040361404419,500,450752,0.021007836914854125,5190,0.14493981879378437,91.0,0.14494,42,450752,45,450752
0.46045399975776674,500,451442,0.023758020147681237,5200,0.17892185093730176,69.0,0.178922,42,451442,46,451442
0.45485046005249025,500,452214,0.014089456864167006,5210,-0.10509052462174882,89.0,-0.105091,42,452214,46,452214
0.4487947175502777,500,452999,0.019676409414736553,5220,0.3929126250888556,70.0,0.392913,42,452999,46,452999
0.440529510140419,500,453779,0.032355039946269246,5230,-0.12188312485625644,82.0,-0.121883,42,453779,46,453779
0.4438304833173752,500,454554,0.011204864096827805,5240,-0.5569100721402478,62.0,-0.55691,42,454554,46,454554
0.448966961979866,500,455266,0.025812623728299514,5250,0.14030569548226324,65.0,0.140306,42,455266,46,455266
0.45090400183200835,500,456021,0.021211056436877696,5260,-0.34827613924969186,93.0,-0.348276,42,456021,46,456021
0.45834203243255617,500,456709,0.020340651816455647,5270,0.016092538746072665,53.0,0.016093,42,456709,46,456709
0.4525355544090271,500,457437,0.020197301842970774,5280,-0.2473248439107962,79.0,-0.247325,42,457437,47,457437
0.4574226083755493,500,458221,0.011784358378965408,5290,0.19062384374698194,79.0,0.190624,42,458221,47,458221
0.44387372267246245,500,459007,0.014036201074719428,5300,0.06574304766861494,63.0,0.065743,42,459007,47,459007
0.43460542809963226,500,459652,0.013286884555243888,5310,-0.27680853657672905,59.0,-0.276809,42,459652,47,459652
0.4190247405767441,500,460389,0.01570684106973931,5320,-0.03809362332776153,75.0,-0.038094,42,460389,47,460389
0.40519793927669523,500,461172,0.009966102676466108,5330,-0.5827140612955843,79.0,-0.582714,42,461172,47,461172
0.4012680860757828,500,461964,0.011377534098690375,5340,-0.05690358696171049,94.0,-0.056904,42,461964,47,461964
0.397483668923378,500,462739,0.04539701934577897,5350,0.054812743030315775,66.0,0.054813,42,462739,47,462739
0.4050608276128769,500,463496,0.0212094120408874,5360,-0.17480747447597308,72.0,-0.174807,41,463496,48,463496
0.41060016012191775,500,464223,0.019887111083604397,5370,-0.06831401257564745,77.0,-0.068314,41,464223,48,464223
0.4206791820526123,500,464992,0.024330448959255593,5380,-0.13227601658773533,96.0,-0.132276,41,464992,48,464992
0.41825709855556487,500,465739,0.032428295594640076,5390,-0.07695848053706893,80.0,-0.076958,41,465739,48,465739
0.4295864335298538,500,466475,0.013419077964732424,5400,0.1955860656369479,73.0,0.195586,41,466475,48,466475
0.4088736686706543,500,467298,0.020224456914002077,5410,-0.032344689172524255,71.0,-0.032345,41,467298,48,467298
0.41713509464263915,500,468058,0.017383000799454748,5420,-0.09517880104265791,80.0,-0.095179,41,468058,48,468058
0.4185460649728775,500,468841,0.015406834880821407,5430,0.025124577351435813,66.0,0.025125,41,468841,48,468841
0.41898654294013976,500,469608,0.016117575470125302,5440,-0.04404822178217268,59.0,-0.044048,41,469608,49,469608
0.4038295556306839,500,470344,0.01413470199983567,5450,-0.24195724378419375,85.0,-0.241957,41,470344,49,470344
0.3962189917564392,500,471029,0.024961740587372334,5460,0.3207949175328105,67.0,0.320795,41,471029,49,471029
0.395850835442543,500,471817,0.012040175589732825,5470,0.18248293702827684,67.0,0.182483,41,471817,49,471817
0.4054106336832046,500,472573,0.014200097569730133,5480,0.07393329438274669,62.0,0.073933,41,472573,49,472573
0.41356123352050783,500,473298,0.020928763521369548,5490,0.17703111317384063,66.0,0.177031,41,473298,49,473298
0.39590602564811705,500,474049,0.01173754867655225,5500,-0.2031194183764237,58.0,-0.203119,41,474049,49,474049
0.3941331901550293,500,474756,0.01498786182096228,5510,0.15485897253297423,64.0,0.154859,41,474756,49,474756
0.38571639263629914,500,475509,0.010854346342151985,5520,-0.5465881613443926,92.0,-0.546588,41,475509,50,475509
0.3883137788772583,500,476259,0.015296402362640947,5530,0.08855380634803396,72.0,0.088554,41,476259,50,476259
0.38822560787200927,500,476992,0.009604396361857653,5540,-0.0025473102593234626,65.0,-0.002547,41,476992,50,476992
0.38171478509902956,500,477807,0.01800675047398545,5550,0.10032992754866676,75.0,0.10033,41,477807,50,477807
0.37274408495426176,500,478510,0.011220353703247383,5560,0.03856287013408034,66.0,0.038563,41,478510,50,478510
0.3747516471147537,500,479280,0.012988707169890404,5570,-0.57411783361673,90.0,-0.574118,41,479280,50,479280
0.3741282014846802,500,480089,0.024036343902582302,5580,-1.1164840716866378,92.0,-1.116484,41,480089,50,480089
0.37386894643306734,500,480807,0.009631247916258872,5590,-0.4348949606800386,72.0,-0.434895,40,480807,50,480807
0.36549292826652524,500,481489,0.0254448301687371,5600,-0.16340180779441793,51.0,-0.163402,40,481489,51,481489
0.3637598955631256,500,482205,0.011709993180003948,5610,-0.24237587978750733,92.0,-0.242376,40,482205,51,482205
0.3574983977079392,500,483062,0.012373539955355227,5620,0.14330693012440238,85.0,0.143307,40,483062,51,483062
0.36676862108707425,500,483769,0.017004797677625902,5630,-0.18271359589148892,81.0,-0.182714,40,483769,51,483769
0.35174382495880124,500,484492,0.016045876834308727,5640,-0.03934535978627614,63.0,-0.039345,40,484492,51,484492
0.36640873193740847,500,485261,0.05165029903361574,5650,0.12709745519703244,74.0,0.127097,40,485261,51,485261
0.3826819463968277,500,486049,0.013060715437866747,5660,-0.06596546053716056,100.0,-0.065965,40,486049,51,486049
0.38018511462211607,500,486833,0.013036386476480403,5670,-0.844326120675184,100.0,-0.844326,40,486833,51,486833
0.3877569751739502,500,487586,0.015591966760111972,5680,0.07793832521894968,72.0,0.077938,40,487586,52,487586
0.37910861587524414,500,488379,0.012101256695808842,5690,-0.5223043045542036,82.0,-0.522304,40,488379,52,488379
0.37789549589157106,500,489117,0.017431321861688047,5700,-0.2508267737948636,89.0,-0.250827,40,489117,52,489117
0.39085605478286745,500,489866,0.014251856777118519,5710,-0.008025344087394325,61.0,-0.008025,40,489866,52,489866
0.38527548921108246,500,490629,0.015854326750384645,5720,-0.07035392878028116,69.0,-0.070354,40,490629,52,490629
0.3796759603023529,500,491337,0.0096893348172307,5730,-0.5102456499339855,64.0,-0.510246,40,491337,52,491337
0.3765000842809677,500,492137,0.0276091837908607,5740,0.06435145701769815,74.0,0.064351,40,492137,52,492137
0.3667640771865845,500,492942,0.04301711184112355,5750,0.2321538115439386,72.0,0.232154,40,492942,52,492942
0.3655519403219223,500,493749,0.029523345925845206,5760,-0.5781053702255685,106.0,-0.578105,40,493749,53,493749
0.35768286740779875,500,494539,0.02354789556050673,5770,0.04614165193004789,70.0,0.046142,40,494539,53,494539
0.36425257921218873,500,495270,0.01988854236912448,5780,-1.3545077345395111,66.0,-1.354508,40,495270,53,495270
0.36721823692321776,500,496059,0.014546161014470272,5790,0.2009515349544881,57.0,0.200952,40,496059,53,496059
0.3767287652492523,500,496882,0.035609840317396446,5800,-0.26689350980974047,93.0,-0.266894,40,496882,53,496882
0.374726927280426,500,497680,0.013714254692429676,5810,0.14635061700238472,70.0,0.146351,40,497680,53,497680
0.3708072448968887,500,498423,0.014465236339368857,5820,0.35462082876732715,67.0,0.354621,40,498423,53,498423
0.3697095733880997,500,499135,0.015948456063168123,5830,-0.23674122574841078,91.0,-0.236741,40,499135,53,499135
0.36815320575237276,500,499859,0.021878339977003634,5840,-0.6506093320464693,92.0,-0.650609,40,499859,54,499859
0.38134951603412626,500,500702,0.014410935006802902,5850,-0.17212775048320855,78.0,-0.172128,39,500702,54,500702
0.3932753049135208,500,501451,0.019848659413168206,5860,-0.0743610715676494,62.0,-0.074361,39,501451,54,501451
0.3843449729681015,500,502260,0.0222812250435818,5870,-0.049129958007869526,96.0,-0.04913,39,502260,54,502260
0.378552192568779,500,502974,0.015399444613605737,5880,0.042838965081624075,72.0,0.042839,39,502974,54,502974
0.3959872416257858,500,503716,0.024947154896799474,5890,-0.11190031577796863,71.0,-0.1119,39,503716,54,503716
0.38153766918182375,500,504507,0.01238473521452397,5900,-0.18468463638073784,54.0,-0.184685,39,504507,54,504507
0.37880118036270144,500,505233,0.0144613909968175,5910,-0.10918694923352791,87.0,-0.109187,39,505233,54,505233
0.37819701504707337,500,505995,0.014124839241383597,5920,0.08700735303711553,81.0,0.087007,39,505995,55,505995
0.3788379786014557,500,506726,0.12405733495135791,5930,0.1235414944080099,90.0,0.123541,39,506726,55,506726
0.38382309210300447,500,507520,0.010666580409510061,5940,-0.3783978183048358,72.0,-0.378398,39,507520,55,507520
0.38135608422756195,500,508336,0.020536557039013133,5950,0.03934900860911797,66.0,0.039349,39,508336,55,508336
0.39094560337066653,500,509227,0.014084622335620224,5960,0.1601318581263354,54.0,0.160132,39,509227,55,509227
0.38734751784801486,500,509970,0.03544783531455323,5970,0.11349512268810923,80.0,0.113495,39,509970,55,509970
0.38226282918453214,500,510741,0.022342555744107814,5980,-0.2263798941268982,90.0,-0.22638,39,510741,55,510741
0.3681129558086395,500,511666,0.29329963749693705,5990,-2.360388591585223,200.0,-2.360389,39,511666,55,511666
0.38096038162708284,500,512412,0.013990427447715774,6000,0.08208006197028754,68.0,0.08208,39,512412,56,512412
0.37508863282203675,500,513185,0.011239692836068571,6010,0.06378843013232002,73.0,0.063788,39,513185,56,513185
0.36695314455032346,500,514007,0.012841209988575429,6020,-0.11664103420417245,85.0,-0.116641,39,514007,56,514007
0.3653763872385025,500,514802,0.1902894212768879,6030,0.1966494480057716,77.0,0.196649,39,514802,56,514802
0.36994519090652467,500,515571,0.015157536819577218,6040,0.11723774142536415,67.0,0.117238,39,515571,56,515571
0.3659385335445404,500,516306,0.024953828513855116,6050,0.07598944796382216,67.0,0.075989,39,516306,56,516306
0.3800674388408661,500,517054,0.04165348602388985,6060,0.041145669579088925,62.0,0.041146,39,517054,56,517054
0.4010362342596054,500,517807,0.02687756062927656,6070,-0.08378375189173075,104.0,-0.083784,39,517807,56,517807
0.4134072308540344,500,518616,0.17546228114841506,6080,-0.20607556891099582,99.0,-0.206076,39,518616,57,518616
0.41986600136756896,500,519443,0.012209935530554503,6090,-0.03869121668643283,62.0,-0.038691,39,519443,57,519443
0.4266296191215515,500,520349,0.013926918415352702,6100,0.10132520128317878,86.0,0.101325,39,520349,57,520349
0.4266190158128738,500,521084,0.016785883801057933,6110,0.15525662288612374,73.0,0.155257,39,521084,57,521084
0.4255864108800888,500,521851,0.02172136059985496,6120,0.0672976518271125,58.0,0.067298,39,521851,57,521851
0.4172847468852997,500,522597,0.03676646394003183,6130,0.1010406947885881,73.0,0.101041,39,522597,57,522597
0.4335952055454254,500,523367,0.08093783311964944,6140,0.06338029822115679,76.0,0.06338,39,523367,57,523367
0.41594286131858826,500,524169,0.02167623064876534,6150,0.29651265210967553,81.0,0.296513,39,524169,57,524169
0.4171728414297104,500,524959,0.02736188655020669,6160,-0.06529297201644757,62.0,-0.065293,38,524959,58,524959
0.41270520305633546,500,525722,0.01829275372554548,6170,-0.06234594451058869,84.0,-0.062346,38,525722,58,525722
0.41820683336257936,500,526533,0.014620187991531565,6180,0.24429084453138006,69.0,0.244291,38,526533,58,526533
0.4092009952068329,500,527287,0.013381146985339001,6190,-0.22702428793794072,90.0,-0.227024,38,527287,58,527287
0.394415655374527,500,528292,0.026278275705408305,6200,-0.20770165258253048,73.0,-0.207702,38,528292,58,528292
0.37969499385356903,500,528979,0.04168863703217358,6210,-0.2675423292150119,76.0,-0.267542,38,528979,58,528979
0.3857756893634796,500,529723,0.016518954902887344,6220,-0.009486046805482956,57.0,-0.009486,38,529723,58,529723
0.37892085671424863,500,530478,0.013882046662503854,6230,-0.09134128595446392,71.0,-0.091341,38,530478,58,530478
0.40399684381484985,500,531287,0.027499071147991345,6240,-0.10325156709985604,97.0,-0.103252,38,531287,59,531287
0.41853729689121244,500,532092,0.028736194993369282,6250,0.015186923914481995,69.0,0.015187,38,532092,59,532092
0.4150700472593308,500,532840,0.0699890773568768,6260,-0.2961987940251566,82.0,-0.296199,38,532840,59,532840
0.4228349188566208,500,533617,0.08321525661484339,6270,-0.0669308985336234,82.0,-0.066931,38,533617,59,533617
0.43736596310138703,500,534344,0.03278737259446643,6280,-0.6279695866281851,89.0,-0.62797,38,534344,59,534344
0.43280756628513334,500,535141,0.01790789481298998,6290,0.09890753025875126,70.0,0.098908,38,535141,59,535141
0.43264797616004946,500,535877,0.03383738548448309,6300,0.034365992140753726,55.0,0.034366,38,535877,59,535877
0.44228689253330233,500,536613,0.021185230207629503,6310,-0.11338987348803267,89.0,-0.11339,38,536613,59,536613
0.46485921001434327,500,537482,0.022698019973235204,6320,-0.010800941550570507,91.0,-0.010801,38,537482,60,537482
0.4653754940032959,500,538247,0.030065175708848983,6330,0.07360950558395729,71.0,0.07361,38,538247,60,538247
0.4776740697622299,500,538948,0.028306872343411667,6340,0.046235546613254436,87.0,0.046236,38,538948,60,538948
0.4900720108747482,500,539673,0.020526662782998757,6350,-1.035598273850645,97.0,-1.035598,38,539673,60,539673
0.4731914678812027,500,540419,0.06948697075224482,6360,-0.19720146076557105,76.0,-0.197201,38,540419,60,540419
0.4759043616056442,500,541169,0.013839436182985082,6370,-0.12471604069504316,80.0,-0.124716,38,541169,60,541169
0.45800483667850495,500,541981,0.024455868111224844,6380,-0.5845788244342065,99.0,-0.584579,38,541981,60,541981
0.45255113673210146,500,542713,0.014782888401066884,6390,-0.11338017305051276,86.0,-0.11338,38,542713,60,542713
0.43199989557266233,500,543525,0.015853275172412397,6400,-0.17353983883112858,96.0,-0.17354,38,543525,61,543525
0.41866685974597934,500,544244,0.026063872394384815,6410,0.10455728469868372,68.0,0.104557,38,544244,61,544244
0.43068149840831754,500,545010,0.02723179085412994,6420,0.17162730122554382,68.0,0.171627,38,545010,61,545010
0.45232691073417663,500,545797,0.0840178974524606,6430,-0.0573126523496722,86.0,-0.057313,38,545797,61,545797
0.46991740250587466,500,546544,0.030689703271258622,6440,-0.03262400686197009,70.0,-0.032624,38,546544,61,546544
0.45594866597652434,500,547308,0.018615473473444583,6450,0.15778261037868255,73.0,0.157783,38,547308,61,547308
0.44047152578830717,500,548081,0.02593737607402727,6460,0.10119584354795214,80.0,0.101196,38,548081,61,548081
0.4262843228578567,500,548857,0.1355556598547846,6470,-0.21920499125654422,83.0,-0.219205,38,548857,61,548857
0.4279776014089584,500,549583,0.02251485936786048,6480,-0.16150301988844848,76.0,-0.161503,38,549583,62,549583
0.4206767998933792,500,550345,0.030227432389510797,6490,-0.15354091548120236,88.0,-0.153541,38,550345,62,550345
0.42307339239120484,500,551144,0.1752704001653474,6500,-0.34348234966364893,91.0,-0.343482,38,551144,62,551144
0.4483040909767151,500,551915,0.03727887521754019,6510,-0.23624472442339708,85.0,-0.236245,38,551915,62,551915
0.4426207939386368,500,552625,0.02374271647678688,6520,-0.0007476012583952849,72.0,-0.000748,37,552625,62,552625
0.4456512622833252,500,553405,0.024147702051326634,6530,0.20342325125566973,69.0,0.203423,37,553405,62,553405
0.45581882262229917,500,554272,0.023389276466332376,6540,0.23755413032494835,63.0,0.237554,37,554272,62,554272
0.4392432656288147,500,554993,0.07496653349488042,6550,-0.9281009828560522,83.0,-0.928101,37,554993,62,554993
0.4360228269100189,500,555802,0.02128097433061339,6560,-0.3419020587733088,94.0,-0.341902,37,555802,63,555802
0.4281255009174347,500,556605,0.02323721148748882,6570,-0.13360972453016445,71.0,-0.13361,37,556605,63,556605
0.4261763929128647,500,557386,0.02448923339648172,6580,0.20447117053135325,56.0,0.204471,37,557386,63,557386
0.4288316346406937,500,558064,0.016220676554599776,6590,-0.1454298654417306,82.0,-0.14543,37,558064,63,558064
0.44188653099536895,500,558782,0.3689264574577101,6600,0.03066608118718224,76.0,0.030666,37,558782,63,558782
